2021-06-22 21:06:56,145 - Number of images sent1
2021-06-22 21:06:56,752 - The Prediction Value received214.0
2021-06-22 21:06:56,754 - Cycle response time is :0.818
2021-06-22 21:06:56,873 - Number of images sent2
2021-06-22 21:06:57,524 - The Prediction Value received214.0
2021-06-22 21:06:57,526 - Cycle response time is :0.768
2021-06-22 21:06:57,650 - Number of images sent3
2021-06-22 21:06:58,352 - The Prediction Value received214.0
2021-06-22 21:06:58,354 - Cycle response time is :0.823
2021-06-22 21:06:58,474 - Number of images sent4
2021-06-22 21:06:59,101 - The Prediction Value received214.0
2021-06-22 21:06:59,103 - Cycle response time is :0.746
2021-06-22 21:06:59,225 - Number of images sent5
2021-06-22 21:06:59,832 - The Prediction Value received214.0
2021-06-22 21:06:59,834 - Cycle response time is :0.725
2021-06-22 21:06:59,956 - Number of images sent6
2021-06-22 21:07:00,572 - The Prediction Value received214.0
2021-06-22 21:07:00,574 - Cycle response time is :0.735
2021-06-22 21:07:00,695 - Number of images sent7
2021-06-22 21:07:01,400 - The Prediction Value received214.0
2021-06-22 21:07:01,402 - Cycle response time is :0.825
2021-06-22 21:07:01,523 - Number of images sent8
2021-06-22 21:07:02,112 - The Prediction Value received214.0
2021-06-22 21:07:02,116 - Cycle response time is :0.709
2021-06-22 21:07:02,237 - Number of images sent9
2021-06-22 21:07:02,852 - The Prediction Value received214.0
2021-06-22 21:07:02,854 - Cycle response time is :0.733
2021-06-22 21:07:02,974 - Number of images sent10
2021-06-22 21:07:03,580 - The Prediction Value received214.0
2021-06-22 21:07:03,582 - Cycle response time is :0.724
2021-06-22 21:07:03,702 - Number of images sent11
2021-06-22 21:07:04,406 - The Prediction Value received214.0
2021-06-22 21:07:04,408 - Cycle response time is :0.822
2021-06-22 21:07:04,530 - Number of images sent12
2021-06-22 21:07:05,293 - The Prediction Value received214.0
2021-06-22 21:07:05,296 - Cycle response time is :0.883
2021-06-22 21:07:05,416 - Number of images sent13
2021-06-22 21:07:06,093 - The Prediction Value received214.0
2021-06-22 21:07:06,095 - Cycle response time is :0.795
2021-06-22 21:07:06,215 - Number of images sent14
2021-06-22 21:07:06,796 - The Prediction Value received214.0
2021-06-22 21:07:06,798 - Cycle response time is :0.699
2021-06-22 21:07:06,919 - Number of images sent15
2021-06-22 21:07:07,554 - The Prediction Value received214.0
2021-06-22 21:07:07,556 - Cycle response time is :0.753
2021-06-22 21:07:07,678 - Number of images sent16
2021-06-22 21:07:08,375 - The Prediction Value received214.0
2021-06-22 21:07:08,375 - Cycle response time is :0.814
2021-06-22 21:07:08,523 - Number of images sent17
2021-06-22 21:07:09,135 - The Prediction Value received214.0
2021-06-22 21:07:09,136 - Cycle response time is :0.722
2021-06-22 21:07:09,247 - Number of images sent18
2021-06-22 21:07:09,890 - The Prediction Value received214.0
2021-06-22 21:07:09,892 - Cycle response time is :0.753
2021-06-22 21:07:10,006 - Number of images sent19
2021-06-22 21:07:10,638 - The Prediction Value received214.0
2021-06-22 21:07:10,640 - Cycle response time is :0.743
2021-06-22 21:07:10,763 - Number of images sent20
2021-06-22 21:07:11,371 - The Prediction Value received214.0
2021-06-22 21:07:11,374 - Cycle response time is :0.727
2021-06-22 21:07:11,493 - Number of images sent21
2021-06-22 21:07:12,100 - The Prediction Value received214.0
2021-06-22 21:07:12,102 - Cycle response time is :0.725
2021-06-22 21:07:12,221 - Number of images sent22
2021-06-22 21:07:12,824 - The Prediction Value received214.0
2021-06-22 21:07:12,826 - Cycle response time is :0.721
2021-06-22 21:07:12,946 - Number of images sent23
2021-06-22 21:07:13,589 - The Prediction Value received214.0
2021-06-22 21:07:13,592 - Cycle response time is :0.762
2021-06-22 21:07:13,727 - Number of images sent24
2021-06-22 21:07:14,344 - The Prediction Value received214.0
2021-06-22 21:07:14,346 - Cycle response time is :0.734
2021-06-22 21:07:14,467 - Number of images sent25
2021-06-22 21:07:15,080 - The Prediction Value received214.0
2021-06-22 21:07:15,082 - Cycle response time is :0.731
2021-06-22 21:07:15,204 - Number of images sent26
2021-06-22 21:07:15,799 - The Prediction Value received214.0
2021-06-22 21:07:15,800 - Cycle response time is :0.712
2021-06-22 21:07:15,922 - Number of images sent27
2021-06-22 21:07:16,519 - The Prediction Value received214.0
2021-06-22 21:07:16,521 - Cycle response time is :0.716
2021-06-22 21:07:16,645 - Number of images sent28
2021-06-22 21:07:17,247 - The Prediction Value received214.0
2021-06-22 21:07:17,251 - Cycle response time is :0.721
2021-06-22 21:07:17,372 - Number of images sent29
2021-06-22 21:07:17,985 - The Prediction Value received214.0
2021-06-22 21:07:17,986 - Cycle response time is :0.73
2021-06-22 21:07:18,094 - Number of images sent30
2021-06-22 21:07:18,734 - The Prediction Value received214.0
2021-06-22 21:07:18,737 - Cycle response time is :0.747
